,Chords,Notes,Degrees
519,Dsdimmaj7,"['res', 'fas', 'la', 're']","[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
520,Dsdim9,"['res', 'fas', 'la', 'dos', 'mis']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
521,Dsdimmaj9,"['res', 'fas', 'la', 're', 'mis']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
522,Dsdimmajs9,"['res', 'fas', 'la', 're', 'fas']","[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
523,Dsdimb9,"['res', 'fas', 'la', 'dos', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
524,Dsdimb79,"['res', 'fas', 'la', 'do', 'mis']","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
525,Dsdimb7b9,"['res', 'fas', 'la', 'do', 'mi']","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
526,Dsdim7b9,"['res', 'fas', 'la', 'dos', 'mi']","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
527,Dsdim7sus2,"['res', 'fas', 'la', 'res', 'mis', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
528,Dsdimmaj7sus2,"['res', 'fas', 'la', 'res', 'mis', 'las', 're']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
529,Dsdim7sus4,"['res', 'fas', 'la', 'res', 'sols', 'las', 'dos']","[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]"
530,Dsdimmaj7sus4,"['res', 'fas', 'la', 'res', 'sols', 'las', 're']","[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]"
531,Dsdimadd9,"['res', 'fas', 'la', 'mis']","[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
532,Dsdimadd11,"['res', 'fas', 'la', 'sols']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
533,Dsdimadd13,"['res', 'fas', 'la', 'do']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
534,Dsdim11s,"['res', 'fas', 'la', 'dos', 'mis', 'la']","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
535,Dsdim11b9,"['res', 'fas', 'la', 'dos', 'mi', 'sols']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
536,Dsdimmajs911s,"['res', 'fas', 'la', 're', 'fas', 'la']","[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
537,Dsdimb711b9,"['res', 'fas', 'la', 'do', 'mi', 'sols']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
538,Dsdimmaj11,"['res', 'fas', 'la', 're', 'mis', 'sols']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
539,Dsdimmaj911s,"['res', 'fas', 'la', 're', 'mis', 'la']","[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
540,Dsdim11,"['res', 'fas', 'la', 'dos', 'mis', 'sols']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
541,Dsdimb11b9,"['res', 'fas', 'la', 'dos', 'mi', 'sol']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]"
542,Dsdim13b11b9b,"['res', 'fas', 'la', 'dos', 'mi', 'sol', 'si']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
543,Dsdim13b9,"['res', 'fas', 'la', 'dos', 'mi', 'sols', 'do']","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
544,Dsdim1311s,"['res', 'fas', 'la', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
545,Dsdim13b,"['res', 'fas', 'la', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
546,Dsdimmaj13b,"['res', 'fas', 'la', 're', 'mis', 'sols', 'si']","[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
547,Dsdim13bb9,"['res', 'fas', 'la', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
548,Dsdimmaj13s911s,"['res', 'fas', 'la', 're', 'fas', 'la', 'do']","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
549,Dsdimb713b9,"['res', 'fas', 'la', 'do', 'mi', 'sols', 'si']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
550,Dsdimmaj13,"['res', 'fas', 'la', 're', 'mis', 'sols', 'do']","[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
551,Dsdimmaj1311s,"['res', 'fas', 'la', 're', 'mis', 'la', 'do']","[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
552,Dsdim13,"['res', 'fas', 'la', 'dos', 'mis', 'sols', 'do']","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
553,Dsdim11b913b,"['res', 'fas', 'la', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
554,Dsdim1113b,"['res', 'fas', 'la', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
555,Dsaug7,"['res', 'sol', 'si', 'dos']","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
556,Dsaugmaj7,"['res', 'sol', 'si', 're']","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
557,Dsaug9,"['res', 'sol', 'si', 'dos', 'mis']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
558,Dsaugmaj9,"['res', 'sol', 'si', 're', 'mis']","[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
559,Dsaugmajs9,"['res', 'sol', 'si', 're', 'fas']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
560,Dsaugb9,"['res', 'sol', 'si', 'dos', 'mi']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
561,Dsaugb79,"['res', 'sol', 'si', 'do', 'mis']","[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
562,Dsaugb7b9,"['res', 'sol', 'si', 'do', 'mi']","[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
563,Dsaug7b9,"['res', 'sol', 'si', 'dos', 'mi']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
564,Dsaug7sus2,"['res', 'sol', 'si', 'res', 'mis', 'las', 'dos']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
565,Dsaugmaj7sus2,"['res', 'sol', 'si', 'res', 'mis', 'las', 're']","[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
566,Dsaug7sus4,"['res', 'sol', 'si', 'res', 'sols', 'las', 'dos']","[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
567,Dsaugmaj7sus4,"['res', 'sol', 'si', 'res', 'sols', 'las', 're']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
568,Dsaugadd9,"['res', 'sol', 'si', 'mis']","[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
569,Dsaugadd11,"['res', 'sol', 'si', 'sols']","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
570,Dsaugadd13,"['res', 'sol', 'si', 'do']","[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
571,Dsaug11s,"['res', 'sol', 'si', 'dos', 'mis', 'la']","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
572,Dsaug11b9,"['res', 'sol', 'si', 'dos', 'mi', 'sols']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
573,Dsaugmajs911s,"['res', 'sol', 'si', 're', 'fas', 'la']","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
574,Dsaugb711b9,"['res', 'sol', 'si', 'do', 'mi', 'sols']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
575,Dsaugmaj11,"['res', 'sol', 'si', 're', 'mis', 'sols']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
576,Dsaugmaj911s,"['res', 'sol', 'si', 're', 'mis', 'la']","[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
577,Dsaug11,"['res', 'sol', 'si', 'dos', 'mis', 'sols']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
578,Dsaugb11b9,"['res', 'sol', 'si', 'dos', 'mi', 'sol']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
579,Dsaug13b11b9b,"['res', 'sol', 'si', 'dos', 'mi', 'sol', 'si']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
580,Dsaug13b9,"['res', 'sol', 'si', 'dos', 'mi', 'sols', 'do']","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
581,Dsaug1311s,"['res', 'sol', 'si', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
582,Dsaug13b,"['res', 'sol', 'si', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
583,Dsaugmaj13b,"['res', 'sol', 'si', 're', 'mis', 'sols', 'si']","[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
584,Dsaug13bb9,"['res', 'sol', 'si', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
585,Dsaugmaj13s911s,"['res', 'sol', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
586,Dsaugb713b9,"['res', 'sol', 'si', 'do', 'mi', 'sols', 'si']","[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
587,Dsaugmaj13,"['res', 'sol', 'si', 're', 'mis', 'sols', 'do']","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
588,Dsaugmaj1311s,"['res', 'sol', 'si', 're', 'mis', 'la', 'do']","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
589,Dsaug13,"['res', 'sol', 'si', 'dos', 'mis', 'sols', 'do']","[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
590,Dsaug11b913b,"['res', 'sol', 'si', 'dos', 'mi', 'sols', 'si']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
591,Dsaug1113b,"['res', 'sol', 'si', 'dos', 'mis', 'sols', 'si']","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
592,E7,"['mi', 'sols', 'si', 're']","[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]"
593,Emaj7,"['mi', 'sols', 'si', 'res']","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
594,E9,"['mi', 'sols', 'si', 're', 'fas']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
595,Emaj9,"['mi', 'sols', 'si', 'res', 'fas']","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]"
596,Emajs9,"['mi', 'sols', 'si', 'res', 'sol']","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
597,Eb9,"['mi', 'sols', 'si', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
598,Eb79,"['mi', 'sols', 'si', 'dos', 'fas']","[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
599,Eb7b9,"['mi', 'sols', 'si', 'dos', 'mis']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
600,E7b9,"['mi', 'sols', 'si', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
601,E7sus2,"['mi', 'sols', 'si', 'mi', 'fas', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
602,Emaj7sus2,"['mi', 'sols', 'si', 'mi', 'fas', 'si', 'res']","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]"
603,E7sus4,"['mi', 'sols', 'si', 'mi', 'la', 'si', 're']","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
604,Emaj7sus4,"['mi', 'sols', 'si', 'mi', 'la', 'si', 'res']","[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
605,Eadd9,"['mi', 'sols', 'si', 'fas']","[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
606,Eadd11,"['mi', 'sols', 'si', 'la']","[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
607,Eadd13,"['mi', 'sols', 'si', 'dos']","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]"
608,E11s,"['mi', 'sols', 'si', 're', 'fas', 'las']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
609,E11b9,"['mi', 'sols', 'si', 're', 'mis', 'la']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
610,Emajs911s,"['mi', 'sols', 'si', 'res', 'sol', 'las']","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
611,Eb711b9,"['mi', 'sols', 'si', 'dos', 'mis', 'la']","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
612,Emaj11,"['mi', 'sols', 'si', 'res', 'fas', 'la']","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
613,Emaj911s,"['mi', 'sols', 'si', 'res', 'fas', 'las']","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
614,E11,"['mi', 'sols', 'si', 're', 'fas', 'la']","[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
615,Eb11b9,"['mi', 'sols', 'si', 're', 'mis', 'sols']","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
616,E13b11b9b,"['mi', 'sols', 'si', 're', 'mis', 'sols', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
617,E13b9,"['mi', 'sols', 'si', 're', 'mis', 'la', 'dos']","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
618,E1311s,"['mi', 'sols', 'si', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
619,E13b,"['mi', 'sols', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
620,Emaj13b,"['mi', 'sols', 'si', 'res', 'fas', 'la', 'do']","[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
621,E13bb9,"['mi', 'sols', 'si', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
622,Emaj13s911s,"['mi', 'sols', 'si', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
623,Eb713b9,"['mi', 'sols', 'si', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
624,Emaj13,"['mi', 'sols', 'si', 'res', 'fas', 'la', 'dos']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]"
625,Emaj1311s,"['mi', 'sols', 'si', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
626,E13,"['mi', 'sols', 'si', 're', 'fas', 'la', 'dos']","[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
627,E11b913b,"['mi', 'sols', 'si', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
628,E1113b,"['mi', 'sols', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
629,Emin7,"['mi', 'sol', 'si', 're']","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
630,Eminmaj7,"['mi', 'sol', 'si', 'res']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
631,Emin9,"['mi', 'sol', 'si', 're', 'fas']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
632,Eminmaj9,"['mi', 'sol', 'si', 'res', 'fas']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
633,Eminmajs9,"['mi', 'sol', 'si', 'res', 'sol']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
634,Eminb9,"['mi', 'sol', 'si', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
635,Eminb79,"['mi', 'sol', 'si', 'dos', 'fas']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
636,Eminb7b9,"['mi', 'sol', 'si', 'dos', 'mis']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
637,Emin7b9,"['mi', 'sol', 'si', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
638,Emin7sus2,"['mi', 'sol', 'si', 'mi', 'fas', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
639,Eminmaj7sus2,"['mi', 'sol', 'si', 'mi', 'fas', 'si', 'res']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
640,Emin7sus4,"['mi', 'sol', 'si', 'mi', 'la', 'si', 're']","[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
641,Eminmaj7sus4,"['mi', 'sol', 'si', 'mi', 'la', 'si', 'res']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
642,Eminadd9,"['mi', 'sol', 'si', 'fas']","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
643,Eminadd11,"['mi', 'sol', 'si', 'la']","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
644,Eminadd13,"['mi', 'sol', 'si', 'dos']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
645,Emin11s,"['mi', 'sol', 'si', 're', 'fas', 'las']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
646,Emin11b9,"['mi', 'sol', 'si', 're', 'mis', 'la']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
647,Eminmajs911s,"['mi', 'sol', 'si', 'res', 'sol', 'las']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]"
648,Eminb711b9,"['mi', 'sol', 'si', 'dos', 'mis', 'la']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
649,Eminmaj11,"['mi', 'sol', 'si', 'res', 'fas', 'la']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
650,Eminmaj911s,"['mi', 'sol', 'si', 'res', 'fas', 'las']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
651,Emin11,"['mi', 'sol', 'si', 're', 'fas', 'la']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
652,Eminb11b9,"['mi', 'sol', 'si', 're', 'mis', 'sols']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
653,Emin13b11b9b,"['mi', 'sol', 'si', 're', 'mis', 'sols', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
654,Emin13b9,"['mi', 'sol', 'si', 're', 'mis', 'la', 'dos']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
655,Emin1311s,"['mi', 'sol', 'si', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
656,Emin13b,"['mi', 'sol', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
657,Eminmaj13b,"['mi', 'sol', 'si', 'res', 'fas', 'la', 'do']","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
658,Emin13bb9,"['mi', 'sol', 'si', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
659,Eminmaj13s911s,"['mi', 'sol', 'si', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]"
660,Eminb713b9,"['mi', 'sol', 'si', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
661,Eminmaj13,"['mi', 'sol', 'si', 'res', 'fas', 'la', 'dos']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]"
662,Eminmaj1311s,"['mi', 'sol', 'si', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
663,Emin13,"['mi', 'sol', 'si', 're', 'fas', 'la', 'dos']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
664,Emin11b913b,"['mi', 'sol', 'si', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
665,Emin1113b,"['mi', 'sol', 'si', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
666,Edim7,"['mi', 'sol', 'las', 're']","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
667,Edimmaj7,"['mi', 'sol', 'las', 'res']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
668,Edim9,"['mi', 'sol', 'las', 're', 'fas']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
669,Edimmaj9,"['mi', 'sol', 'las', 'res', 'fas']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
670,Edimmajs9,"['mi', 'sol', 'las', 'res', 'sol']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
671,Edimb9,"['mi', 'sol', 'las', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
672,Edimb79,"['mi', 'sol', 'las', 'dos', 'fas']","[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
673,Edimb7b9,"['mi', 'sol', 'las', 'dos', 'mis']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
674,Edim7b9,"['mi', 'sol', 'las', 're', 'mis']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
675,Edim7sus2,"['mi', 'sol', 'las', 'mi', 'fas', 'si', 're']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
676,Edimmaj7sus2,"['mi', 'sol', 'las', 'mi', 'fas', 'si', 'res']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
677,Edim7sus4,"['mi', 'sol', 'las', 'mi', 'la', 'si', 're']","[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]"
678,Edimmaj7sus4,"['mi', 'sol', 'las', 'mi', 'la', 'si', 'res']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
679,Edimadd9,"['mi', 'sol', 'las', 'fas']","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
680,Edimadd11,"['mi', 'sol', 'las', 'la']","[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
681,Edimadd13,"['mi', 'sol', 'las', 'dos']","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
682,Edim11s,"['mi', 'sol', 'las', 're', 'fas', 'las']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
683,Edim11b9,"['mi', 'sol', 'las', 're', 'mis', 'la']","[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
684,Edimmajs911s,"['mi', 'sol', 'las', 'res', 'sol', 'las']","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
685,Edimb711b9,"['mi', 'sol', 'las', 'dos', 'mis', 'la']","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
686,Edimmaj11,"['mi', 'sol', 'las', 'res', 'fas', 'la']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
687,Edimmaj911s,"['mi', 'sol', 'las', 'res', 'fas', 'las']","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
688,Edim11,"['mi', 'sol', 'las', 're', 'fas', 'la']","[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
689,Edimb11b9,"['mi', 'sol', 'las', 're', 'mis', 'sols']","[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
690,Edim13b11b9b,"['mi', 'sol', 'las', 're', 'mis', 'sols', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
691,Edim13b9,"['mi', 'sol', 'las', 're', 'mis', 'la', 'dos']","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
692,Edim1311s,"['mi', 'sol', 'las', 're', 'fas', 'las', 'dos']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
693,Edim13b,"['mi', 'sol', 'las', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
694,Edimmaj13b,"['mi', 'sol', 'las', 'res', 'fas', 'la', 'do']","[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
695,Edim13bb9,"['mi', 'sol', 'las', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
696,Edimmaj13s911s,"['mi', 'sol', 'las', 'res', 'sol', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
697,Edimb713b9,"['mi', 'sol', 'las', 'dos', 'mis', 'la', 'do']","[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
698,Edimmaj13,"['mi', 'sol', 'las', 'res', 'fas', 'la', 'dos']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
699,Edimmaj1311s,"['mi', 'sol', 'las', 'res', 'fas', 'las', 'dos']","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
700,Edim13,"['mi', 'sol', 'las', 're', 'fas', 'la', 'dos']","[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
701,Edim11b913b,"['mi', 'sol', 'las', 're', 'mis', 'la', 'do']","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
702,Edim1113b,"['mi', 'sol', 'las', 're', 'fas', 'la', 'do']","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
